"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.56666666666667,-0.166666666666667,1.60860833333333,2,10.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.23333333333333,-0.633333333333333,1.23914074074074,4,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-0.133333333333333,1.77737407407407,4,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.63333333333333,0.416666666666667,1.43739583333333,3,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.15,-0.1,1.48822453703704,2,11.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26666666666667,1.65,0.107234259259259,1,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,0.166666666666667,1.87477731481481,4,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,2.31666666666667,2.7342662037037,3,6.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.36666666666667,2.83333333333333,2.60040972222222,2,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.05,5.81666666666667,1.75141296296296,1,20.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.55,0.216666666666667,2.38154074074074,2,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.76666666666667,0.416666666666667,0.805880555555556,2,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16666666666667,0.7,1.6716125,2,13.25
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.05,4.3,2.34197222222222,0,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,0.466666666666667,0.769632407407407,3,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.56666666666667,0.516666666666667,0.910784259259259,3,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.33333333333333,1.71666666666667,0.209620833333333,1,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.83333333333333,5.1,4.32073935185185,3,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.73333333333333,-0.333333333333333,1.77858333333333,4,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53333333333333,6.13333333333333,4.19134027777778,3,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-0.366666666666667,1.6474712962963,3,11.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.96666666666667,-1.3,1.3613712962963,3,6.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.46666666666667,4.75,4.47778472222222,2,13.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.86666666666667,-0.983333333333333,2.65641018518519,4,7.1
