"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.96666666666667,14.5666666666667,13.2511013888889,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,13.6166666666667,14.1346699074074,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.83333333333333,11.1333333333333,14.1881481481481,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.63333333333333,11.4333333333333,12.702687037037,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,13.1833333333333,13.5262143518519,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,8.86666666666667,13.625737962963,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.45,14.1187662037037,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.86666666666667,13.0333333333333,13.8191393518519,5,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.5,13.6,11.3447648148148,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.16666666666667,16.1333333333333,13.892700462963,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.83333333333333,10.9166666666667,14.5268662037037,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.43333333333333,11.5333333333333,12.2100861111111,5,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.93333333333333,13.5333333333333,13.856137037037,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.96666666666667,16.35,12.8661583333333,5,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,12.4166666666667,13.5344055555556,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.66666666666667,12,12.7338634259259,5,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.76666666666667,9.08333333333333,13.9131782407407,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.73333333333333,15.55,11.782487962963,5,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,11.25,13.5956351851852,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.86666666666667,12.3333333333333,10.1844328703704,5,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.9,13.6833333333333,13.620399537037,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.9,12.9,14.1693851851852,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.08333333333333,11.4666666666667,10.6963342592593,2,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.83333333333333,10.5,14.377562962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,16.2833333333333,14.1609439814815,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.83333333333333,11.6333333333333,14.0998106481481,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.96666666666667,14.5,13.5664236111111,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.9,13.1833333333333,13.5262143518519,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.9,13.1,13.4346740740741,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.96666666666667,14.8666666666667,13.2864152777778,5,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,11.8,11.6898231481481,4,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,15.4,11.6408805555556,5,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.16666666666667,15.8166666666667,14.3306861111111,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.9,13.4166666666667,14.0325796296296,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.83333333333333,11.85,13.7221722222222,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.8,10.5666666666667,13.8292305555556,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.83333333333333,11.1166666666667,14.4275175925926,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.23333333333333,16.8333333333333,13.844624537037,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,15.7833333333333,12.0984240740741,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.96666666666667,17.0833333333333,11.4732787037037,5,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,10.3166666666667,14.4317273148148,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.9,13.55,13.4908546296296,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.76666666666667,10.5,13.8292305555556,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.83333333333333,10.65,14.1786361111111,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.8,11.4666666666667,13.9655921296296,6,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.06666666666667,12.25,11.2972199074074,4,2.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.76666666666667,14.3333333333333,12.5097944444444,5,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.93333333333333,13.7,13.4112324074074,6,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9,15.0166666666667,12.055325,5,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.73333333333333,16.15,11.8125041666667,5,2.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.2,16.65,13.8556263888889,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.13333333333333,16.5,13.2851481481481,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.8,9.55,14.4221236111111,6,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.9,14.85,12.0058740740741,5,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.86666666666667,12.15,13.9876324074074,6,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.56666666666667,12.1,12.4193050925926,5,2.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.7,11.9666666666667,13.2713240740741,4,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.8,10.1166666666667,14.4630333333333,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.76666666666667,15.5833333333333,11.7624361111111,6,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.9,13.3,13.5461518518519,5,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9,15.3333333333333,12.5901833333333,5,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.86666666666667,12.9,13.6953560185185,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.7,8.38333333333333,14.4054388888889,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.43333333333333,11.05,12.0989060185185,5,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.8,10.2666666666667,14.1120101851852,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.83333333333333,10.2166666666667,14.3768546296296,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.15,11.6,11.126124537037,2,9.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.76666666666667,12.5,13.4908074074074,5,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.83333333333333,14.3,12.6189027777778,5,1.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.7,14.05,11.7485875,5,1.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.53333333333333,12.6166666666667,11.7035296296296,5,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.3,17.3,13.7933347222222,6,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.53333333333333,12.2833333333333,12.0923453703704,5,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.76666666666667,13.2,12.9406819444444,5,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.1,15.3333333333333,14.206137962963,6,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.43333333333333,11.15,11.9947300925926,5,2.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.9,14.3,13.7052939814815,4,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.73333333333333,15.9166666666667,11.6291217592593,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.96666666666667,16.95,12.8748569444444,5,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.3,9,11.7799486111111,5,3.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.83333333333333,16.9333333333333,11.4405694444444,5,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.8,15.5666666666667,11.806587962963,6,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.83333333333333,10.4666666666667,14.377562962963,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.8,10.5,14.0809606481481,6,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9.06666666666667,15.9833333333333,14.0621175925926,6,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.83333333333333,16.4666666666667,11.3718319444444,5,1.7
