"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,1.2,5.70930231481481,3,5.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.53333333333333,0.666666666666667,5.72199537037037,3,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.35,-0.6,4.92479583333333,3,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,1.9,6.01306666666667,4,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.76666666666667,0.483333333333333,5.25183194444444,3,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.83333333333333,1.5,3.88889675925926,3,7.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,-0.2,5.04184351851852,1,6.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.65,1.55,5.43739027777778,3,7.88
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.03333333333333,3.15,4.23978009259259,0,33.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.83333333333333,5.86666666666667,2.99340787037037,0,21.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.63333333333333,-0.683333333333333,4.58802592592593,4,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.01666666666667,1.78333333333333,5.47830138888889,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.38333333333333,2.3,5.59201666666667,4,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.43333333333333,3.75,5.4992,2,13.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.65,0.233333333333333,5.22058888888889,3,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,1.71666666666667,5.98143703703704,4,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,1.81666666666667,3.47405740740741,3,6.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.5,5.25,2.72776388888889,1,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.33333333333333,0.0166666666666667,5.19383796296296,3,4.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.76666666666667,3.3,3.03385601851852,1,44.33
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.81666666666667,0.566666666666667,5.27348935185185,3,4.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,-0.55,4.8041087962963,3,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.85,2.86666666666667,4.11230694444444,0,40.08
