"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,1.88333333333333,4.46457083333333,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96666666666667,1.56666666666667,4.09641944444444,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,2.31666666666667,4.84193425925926,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,5.11666666666667,2.65237175925926,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,2.41666666666667,4.18384490740741,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.83333333333333,6.16666666666667,4.69782361111111,1,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.33333333333333,3.65,4.80058055555556,5,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,2.53333333333333,4.38315740740741,4,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.43333333333333,1.33333333333333,3.60264814814815,2,22.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.25,5.05,2.38815324074074,2,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.16666666666667,2.91666666666667,4.08184722222222,5,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,4.38333333333333,3.392425,2,1.8
