"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.06666666666667,-0.6,1.97904212962963,2,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,-1.76666666666667,3.31572222222222,3,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,-1.56666666666667,2.49570324074074,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.31666666666667,1.48333333333333,0.89043287037037,0,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,-0.45,1.89633472222222,2,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.93333333333333,4.53333333333333,2.16030555555556,0,18.22
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.43333333333333,-0.7,2.33697222222222,5,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.33333333333333,0.433333333333333,3.35376898148148,3,9.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.31666666666667,1.4,3.4134,2,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,3.71666666666667,1.39628564814815,0,20.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,-1.38333333333333,3.74817962962963,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.83333333333333,0.55,1.44362824074074,1,6.66
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.53333333333333,0.383333333333333,2.81052222222222,1,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,1.98333333333333,2.78924583333333,2,14
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-0.15,2.42335092592593,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.86666666666667,0.716666666666667,1.16985740740741,1,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.16666666666667,4.58333333333333,2.64891944444444,0,22.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.96666666666667,2.28333333333333,3.04426990740741,2,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.26666666666667,-0.9,2.26809953703704,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.2,0.65,3.43423425925926,2,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.13333333333333,-0.916666666666667,1.73095694444444,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.9,-2.35,2.42797638888889,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.13333333333333,-0.283333333333333,1.8355037037037,2,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.43333333333333,-2.36666666666667,3.06956527777778,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.73333333333333,3.23333333333333,1.45225787037037,1,23.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.53333333333333,-1.75,2.5136287037037,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.03333333333333,-0.616666666666667,2.04770925925926,1,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.2,-0.45,1.89633472222222,2,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.23333333333333,-0.8,1.96069490740741,3,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.43333333333333,0.133333333333333,1.48737731481481,2,20.26
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.23333333333333,0.0166666666666667,2.4245087962963,2,38.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.35,2.93333333333333,4.26293564814815,2,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.43333333333333,2.48333333333333,1.13196018518519,0,20.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.06666666666667,-1.35,2.95768842592593,3,10.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.36666666666667,-1.4,2.20414537037037,4,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9,3.33333333333333,2.11043148148148,0,18.86
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.66666666666667,-1.98333333333333,3.45325185185185,4,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.75,3.56666666666667,0.665681018518519,1,14.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.61666666666667,2.21666666666667,2.79837222222222,2,19.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.41666666666667,3.03333333333333,3.11877175925926,2,9.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,-1.11666666666667,2.74530185185185,4,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.23333333333333,0.733333333333333,2.86121759259259,3,7.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.65,3.35,2.11043148148148,0,18.52
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.86666666666667,3,2.12412175925926,0,23.92
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.56666666666667,0.383333333333333,2.53050092592593,4,3.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.76666666666667,0.483333333333333,3.30802083333333,2,14.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.83333333333333,0.35,0.912086574074074,2,13.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.4,0.0833333333333334,1.36356759259259,3,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.4,1.26666666666667,1.76328333333333,2,16.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.13333333333333,3.58333333333333,2.88191851851852,2,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.8,3.91666666666667,0.892125,0,14.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.06666666666667,3.68333333333333,0.768643981481481,1,27.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.46666666666667,-0.383333333333333,2.6212,4,2.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.7,1.36666666666667,2.10126111111111,2,10.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.3,-0.65,2.73725555555556,1,15.75
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.23333333333333,0.766666666666667,1.43840138888889,2,10.86
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.13333333333333,-1.35,3.92299166666667,3,9.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.63333333333333,-1.7,3.27517037037037,4,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.1,2.31666666666667,3.42758611111111,2,5.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.56666666666667,0.733333333333333,2.60119814814815,2,8.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.76666666666667,1.53333333333333,2.29273055555556,2,11.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.16666666666667,-1.65,1.89802037037037,2,5.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.93333333333333,4.03333333333333,0.400868981481481,0,23.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.96666666666667,0.9,0.833618055555555,1,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.46666666666667,-1.03333333333333,2.65665231481481,5,1.6
