"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.53333333333333,-0.583333333333333,1.24053796296296,2,12
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.16666666666667,-3.01666666666667,1.95975509259259,2,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.95,-1.01666666666667,2.94181666666667,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.3,1.15,1.23556157407407,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.43333333333333,-0.233333333333333,2.49368611111111,2,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,-0.933333333333333,3.01581851851852,4,4.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.81666666666667,-0.1,2.97764444444444,3,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.76666666666667,1.38333333333333,2.00683194444444,2,15.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.36666666666667,4.08333333333333,3.07569212962963,1,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.96666666666667,0.2,2.3268537037037,4,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.03333333333333,-0.5,2.42343148148148,3,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.13333333333333,1,2.0926587962963,2,12
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.73333333333333,1.16666666666667,1.9953587962963,2,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.63333333333333,3.98333333333333,1.22393703703704,0,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.8,0.316666666666667,2.69904398148148,3,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.13333333333333,0.516666666666667,1.39136712962963,1,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.93333333333333,-1.5,2.87404166666667,5,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.96666666666667,5.93333333333333,4.48443657407407,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.35,0.116666666666667,2.72484166666667,2,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.48333333333333,3.7,2.78927777777778,1,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4,-1.01666666666667,1.68009351851852,2,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.83333333333333,-2.31666666666667,2.50168981481482,4,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.83333333333333,3.26666666666667,2.36918935185185,1,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-1.75,2.59143425925926,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.45,-0.483333333333333,3.47552361111111,4,6.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.43333333333333,-1.7,2.99620972222222,4,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.46666666666667,-0.716666666666667,1.42165324074074,2,17.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.43333333333333,-0.233333333333333,2.49368611111111,2,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.16666666666667,-0.666666666666667,2.55871805555556,2,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.43333333333333,0.383333333333333,2.12900092592593,1,15.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.76666666666667,3.5,3.63494351851852,1,40.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.36666666666667,5.93333333333333,3.79846064814815,1,8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.43333333333333,-1.78333333333333,3.45504398148148,4,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.43333333333333,-2.2,1.6677625,2,13.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.63333333333333,-1.58333333333333,2.94414027777778,3,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,-4.15,2.93705092592593,5,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3,-1.11666666666667,2.49462083333333,5,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.73333333333333,0.0333333333333334,1.81201064814815,2,11.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.2,6.4,4.05556018518519,2,18.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4,6.45,1.49033333333333,1,12.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.23333333333333,-0.316666666666667,2.7554287037037,3,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.86666666666667,2.78333333333333,1.91529398148148,2,6.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.13333333333333,-4.13333333333333,2.93705092592593,4,4.08
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.3,-3.88333333333333,2.69019027777778,4,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.03333333333333,1.01666666666667,2.76026666666667,3,6.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.75,3.06666666666667,3.15293240740741,1,19
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.65,0.716666666666667,2.22368518518519,1,14.2
