"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,1.35,0.431284259259259,2,2.44
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,0.5,2.34512546296296,5,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.96666666666667,-0.9,1.96503935185185,4,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.46666666666667,0.85,1.1452875,2,9.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.43333333333333,0.0333333333333333,0.559086574074074,2,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96666666666667,0.7,3.65309490740741,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.76666666666667,-0.483333333333333,1.46159398148148,3,2.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16666666666667,4.16666666666667,3.32904305555556,4,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.63333333333333,6.33333333333333,6.32583101851852,3,0.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,5.68333333333333,4.4444162037037,2,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-1.55,0.640637962962963,4,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.03333333333333,1.95,1.52141527777778,2,4.78
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.5,4.19306898148148,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.53333333333333,6.53333333333333,2.98345601851852,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-0.183333333333333,0.584637962962963,1,4.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,0.983333333333333,1.34636805555556,2,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.93333333333333,0.666666666666667,4.31559537037037,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.23333333333333,7.28333333333333,6.71943055555556,1,3.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,-0.0333333333333334,0.455013425925926,2,3.57
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,8.23333333333333,7.25643842592593,5,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.46666666666667,0.183333333333333,0.789016666666667,2,4.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.03333333333333,-0.983333333333333,1.80528101851852,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.06666666666667,7.56666666666667,7.64399398148148,4,0.4
