"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.66666666666667,9.01666666666667,4.93996944444444,2,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.23333333333333,9.15,3.47346157407407,1,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.88333333333333,6.53333333333333,3.60632962962963,1,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.51666666666667,5.2,5.07273425925926,2,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,8.01666666666667,4.42981296296296,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.55,5.48333333333333,3.09512916666667,0,16.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.66666666666667,5.91666666666667,3.58817546296296,1,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.88333333333333,11.1333333333333,5.8091837962963,2,21.35
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.23333333333333,9.71666666666667,2.735925,1,15.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.31666666666667,12.0333333333333,3.50350416666667,1,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.96666666666667,5.23333333333333,2.27094861111111,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.68333333333333,6.45,4.72706435185185,2,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96666666666667,11.2,6.67600092592593,3,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.38333333333333,11.2166666666667,3.90142546296296,1,8.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,7.18333333333333,4.20129722222222,2,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.91666666666667,5.01666666666667,4.89055694444444,2,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.38333333333333,5.93333333333333,3.11796712962963,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.43333333333333,11.5,3.97038194444444,3,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.78333333333333,7.25,4.23478518518518,1,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.56666666666667,7.88333333333333,2.2387875,1,23.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.85,7.96666666666667,4.12972268518519,1,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.95,7.05,2.74271990740741,1,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.46666666666667,8.5,3.07026851851852,1,42.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.95,5.55,2.37386851851852,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.88333333333333,11.75,3.01507962962963,1,26.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.88333333333333,6.63333333333333,3.58183935185185,1,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.85,9.56666666666667,5.14288888888889,2,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.2,8.01666666666667,4.42981296296296,2,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.78333333333333,8.06666666666667,4.07901481481481,1,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.03333333333333,10.8833333333333,5.10459953703704,2,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.83333333333333,6.53333333333333,4.03985324074074,1,44.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.1,11.8,4.56570416666667,2,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.15,11.0833333333333,2.20033611111111,0,21.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.55,9.41666666666667,4.26220694444444,2,14.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.15,7.56666666666667,3.91236203703704,1,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.55,8.21666666666667,2.7242087962963,0,18.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.2,6.06666666666667,2.8365287037037,2,6.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.05,11.7,3.788475,1,13.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.28333333333333,11,3.10685277777778,1,19.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.38333333333333,11.8833333333333,4.26670740740741,2,4.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.71666666666667,5.58333333333333,3.2192912037037,1,6.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.71666666666667,10.7,5.42869953703704,3,9.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,8.13333333333333,2.71404814814815,0,18.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.65,9.1,2.67076666666667,0,17.56
