"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76666666666667,-1.18333333333333,1.19597777777778,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,-1.96666666666667,2.32270324074074,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,-0.95,1.64728009259259,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,0.833333333333333,1.44199398148148,4,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46666666666667,-0.466666666666667,1.33759953703704,4,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,0.466666666666667,2.43806296296296,5,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,-0.433333333333333,1.57587777777778,5,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,-0.0166666666666667,2.96354490740741,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.06666666666667,0.25,3.26904861111111,4,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,2.3,4.25828333333333,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.76666666666667,-0.35,1.32281574074074,5,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.96666666666667,-0.1,1.21186527777778,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96666666666667,-1.06666666666667,2.3656037037037,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56666666666667,1.73333333333333,3.17532037037037,3,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.73333333333333,0.183333333333333,1.46428055555556,4,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,0.55,1.25496064814815,4,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.76666666666667,0.216666666666667,3.20113101851852,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.13333333333333,1.7,2.42881157407407,2,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,-0.9,1.42813564814815,5,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.96666666666667,3.71666666666667,5.74656157407407,3,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.53333333333333,-1.21666666666667,1.27403333333333,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,-2.71666666666667,2.25983796296296,5,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.53333333333333,0.716666666666667,4.68771851851852,4,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.76666666666667,-2.6,2.64502268518519,4,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,2.25,5.30972824074074,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.83333333333333,-1.21666666666667,1.8002625,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,-1.21666666666667,1.63613055555556,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.46666666666667,-0.466666666666667,1.33759953703704,4,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.53333333333333,-1.03333333333333,1.39019444444444,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,-0.966666666666667,1.19447037037037,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.73333333333333,2.58333333333333,4.94006666666667,2,5.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,2.5,3.60686481481481,3,6.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.03333333333333,0.566666666666667,4.99871342592593,5,0.16
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.86666666666667,-1.45,2.31788101851852,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.76666666666667,-1.53333333333333,1.54948194444444,5,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.53333333333333,-0.35,2.4904337962963,5,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.86666666666667,-0.65,1.89629166666667,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,2.38333333333333,5.17939814814815,5,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.56666666666667,2.5,3.08469490740741,2,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.76666666666667,2.88333333333333,3.23303935185185,4,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.93333333333333,0.116666666666667,1.85968981481481,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.56666666666667,-1.85,2.17905416666667,5,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.46666666666667,-0.4,2.48980787037037,5,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.63333333333333,-0.283333333333333,2.83243194444444,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.93333333333333,0.866666666666667,1.25777314814815,4,3.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.66666666666667,1.06666666666667,4.41626064814815,4,3.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.96666666666667,-0.516666666666667,1.51403888888889,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,0.416666666666667,1.19340509259259,4,1.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.33333333333333,0.733333333333333,2.26908194444444,4,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.33333333333333,3.05,2.50418888888889,3,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.03333333333333,2.7,4.07593518518518,5,0.28
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.03333333333333,2.93333333333333,4.52352638888889,4,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.46666666666667,0.283333333333333,2.31678981481481,6,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.96666666666667,0.35,1.70435601851852,4,5.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.9,-1.85,2.29878055555556,5,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.83333333333333,-0.45,1.31444675925926,4,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.93333333333333,-1.33333333333333,2.48655138888889,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.86666666666667,-1.48333333333333,2.55921203703704,4,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.5,1.68333333333333,2.48291574074074,3,5.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.63333333333333,-1.81666666666667,2.08174675925926,5,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.2,0.816666666666667,2.48183194444444,3,9.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.76666666666667,-1.95,1.86258055555556,4,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.76666666666667,-0.583333333333333,3.73269814814815,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.06666666666667,-0.1,1.44658240740741,5,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.03333333333333,-0.2,1.98148564814815,5,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.76666666666667,-2.6,2.62585833333333,4,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.1,3.25,5.39687175925926,4,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.43333333333333,0.416666666666667,2.75264444444444,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.83333333333333,-0.316666666666667,1.16949398148148,6,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6,-0.533333333333333,3.83267824074074,4,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.13333333333333,2.11666666666667,3.06478287037037,2,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7,2.63333333333333,3.91790416666667,4,0.48
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.76666666666667,-0.283333333333333,1.09928472222222,5,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.33333333333333,0.783333333333333,1.26858101851852,4,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.6,1.1,3.94509166666667,5,0.88
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.03333333333333,-0.1,1.35218148148148,5,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,0.316666666666667,1.9463587962963,4,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.53333333333333,2.01666666666667,2.92989074074074,3,6.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.7,1.9,3.1443787037037,3,6.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.73333333333333,1.78333333333333,1.50304351851852,5,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.5,1.78333333333333,2.94205092592593,4,6.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.4,1.85,2.61052268518519,3,4.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.76666666666667,-2.63333333333333,2.64502268518519,4,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.33333333333333,-0.483333333333333,1.54976898148148,5,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.1,2.05,4.32449722222222,5,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.46666666666667,2.41666666666667,3.36975694444444,4,5.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.76666666666667,2.08333333333333,4.81798611111111,4,1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.56666666666667,0.85,4.86419768518518,4,11.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.96666666666667,0.466666666666667,0.271434722222222,1,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.1,1.13333333333333,2.41877638888889,3,6.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.86666666666667,-2,2.10842592592593,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.96666666666667,-1.35,2.28728472222222,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.63333333333333,1.58333333333333,4.72246759259259,4,1.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.13333333333333,-1.26666666666667,3.06393657407407,5,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.13333333333333,0.133333333333333,1.96380694444444,6,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.5,2.53333333333333,3.18291203703704,3,5.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.93333333333333,-0.0833333333333333,3.37663842592593,3,5.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.1,0.783333333333333,1.15729398148148,3,4.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6,-2.77555756156289e-17,2.24822037037037,4,2.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.46666666666667,2.63333333333333,2.52236342592593,3,7.7
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.33333333333333,-0.483333333333333,3.09267222222222,3,2.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.5,-0.333333333333333,2.2790875,6,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.03333333333333,-0.833333333333333,2.01629953703704,4,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.7,-2.55,2.17636481481482,5,0.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.73333333333333,-1.61666666666667,1.3437375,5,1.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.83333333333333,0.183333333333333,1.35594537037037,5,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.06666666666667,-0.95,2.7490212962963,3,3.5
