"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",6.4,20.3,4.25942777777778,2.1,4
"15.11.2025",9,19.5,8.46661388888889,0,0
"16.11.2025",5.6,15.9,5.79273055555556,5.9,1
"17.11.2025",8,13.3,6.46734722222222,0,0
"18.11.2025",8.4,10,8.39723888888889,0,0
"19.11.2025",6.8,9.2,3.41903611111111,1.3,0
"20.11.2025",2.7,9,5.54654444444444,2.7,10
"21.11.2025",8,9.1,8.29989722222222,0,0
"22.11.2025",7.8,10.2,8.27092222222222,0,0
"23.11.2025",7.8,13.4,7.44213611111111,0,0
"24.11.2025",7.8,16.4,5.72701111111111,0,0
