"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",3.7,12.3,4.25929444444444,8.1,6
"10.02.2026",1,14.9,0,4.36,15
"11.02.2026",1.1,13.9,0,7.9,10
"12.02.2026",2.6,14.2,9.28278611111111,1.4,15
"13.02.2026",1.6,12.3,6.04863055555556,5.16,15
"14.02.2026",3.7,9.9,9.40571388888889,0,11
"15.02.2026",3.2,12.9,0,12,3
"16.02.2026",1.7,12.7,0,1.9,11
"17.02.2026",7,15,3.92830833333333,0,0
"18.02.2026",7.2,14.9,9.53118333333333,1.9,0
"19.02.2026",4.7,10.8,9.40884444444444,1.5,6
