"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,13.6,9.57465555555556,0,0
"01.03.2026",8.8,15.1,9.85112222222222,0,0
"02.03.2026",9,18.2,9.69406111111111,0,0
"03.03.2026",9.2,19.4,10.3185638888889,0,0
"04.03.2026",9.2,18.8,10.4045444444444,0,0
"05.03.2026",8.8,18.4,9.16583055555556,0,0
"06.03.2026",8.6,18.7,10.2081861111111,0,0
"07.03.2026",8,14,9.80600555555556,0,0
"08.03.2026",8.6,14.6,10.5700916666667,0,0
"09.03.2026",9,16.5,10.6236944444444,0,0
"10.03.2026",8.8,17.6,10.677375,0,0
