"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,5.3,5.61228333333333,0,1
"08.01.2026",5.4,13.7,3.51530555555556,2.2,3
"09.01.2026",1,11.6,0.912927777777778,5.4,15
"10.01.2026",6.2,10,6.537475,0.9,3
"11.01.2026",1,10.9,0,1.6,13
"12.01.2026",4.2,13.1,0.106038888888889,2.8,5
"13.01.2026",7,15.2,6.86806111111111,0,0
"14.01.2026",7.6,12.7,8.05584444444444,0,0
"15.01.2026",7,12,6.97223611111111,0.7,0
"16.01.2026",4.8,11.1,6.81901666666667,5.1,5
"17.01.2026",6.4,10.3,8.00057777777778,4.2,0
