"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8,2.8,6.986175,0,0
"04.01.2026",8,2.9,7.75996666666667,0,0
"05.01.2026",7.8,2.5,7.76640833333333,0,0
"06.01.2026",7.2,2.1,7.81207222222222,0.7,0
"07.01.2026",5.8,4.9,4.46336111111111,6,0
"08.01.2026",1,11.4,0,3.7,15
"09.01.2026",2,12.1,7.83301111111111,2.3,15
"10.01.2026",5.6,10.1,6.75821111111111,0.7,5
"11.01.2026",7.4,9.9,7.84386111111111,0,0
"12.01.2026",7,13.4,4.79364722222222,0.5,0
"13.01.2026",6.8,13.6,7.71521388888889,1.1,0
