"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.2,13.9,5.92224166666667,0,0
"18.12.2025",8.4,15.8,7.62881111111111,0,0
"19.12.2025",1,12.5,0,9.3,10
"20.12.2025",7.8,12.6,5.82641666666667,0.4,0
"21.12.2025",4.4,9.4,0,9.7,0
"22.12.2025",7.2,10.2,3.21408611111111,0,0
"23.12.2025",7.6,10.9,6.20275555555556,0,0
"24.12.2025",8,10,6.30837222222222,0,0
"25.12.2025",6.2,7.9,0.191186111111111,1.3,0
"26.12.2025",8,10.2,7.664275,0,0
"27.12.2025",8.4,10,7.72771944444444,0,0
