"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.2,13.8,1.68849722222222,1.2,3
"09.01.2026",2.5,11.8,0.361191666666667,0,11
"10.01.2026",7,9.7,6.03724444444445,0.1,1
"11.01.2026",4.4,8.1,0,0.2,5
"12.01.2026",7.4,14.4,7.05584444444444,0,0
"13.01.2026",7.4,15.9,8.00146111111111,0,0
"14.01.2026",7.8,14.4,6.26125277777778,0,0
"15.01.2026",7.4,14.1,6.97330277777778,0,0
"16.01.2026",5.4,10.8,2.34835277777778,1.1,1
"17.01.2026",7.6,10.5,8.20386944444444,0,0
"18.01.2026",7.2,10.6,5.25923055555556,0,0
