"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7,7.5,5.34636666666667,0,1
"21.11.2025",8.2,7.7,8.24878888888889,0,0
"22.11.2025",7.4,8,6.20246666666667,0.1,0
"23.11.2025",1,14.8,0.0630555555555556,4.5,15
"24.11.2025",1,11.7,0,16.5,15
"25.11.2025",4.6,10.6,8.12213611111111,0,8
"26.11.2025",7.8,8.4,8.18434444444445,0,0
"27.11.2025",7.8,8.3,8.13007777777778,0,0
"28.11.2025",7.6,9.5,8.08452222222222,0,0
"29.11.2025",7.6,12.1,6.99963611111111,0,0
"30.11.2025",8,11.8,8.00117777777778,0,0
