"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",10,25.7,13.2687416666667,0,0
"18.04.2026",9.8,25.1,12.2252527777778,0,0
"19.04.2026",9.4,24.2,11.7900861111111,0,0
"20.04.2026",9.8,23.5,13.5421611111111,0,0
"21.04.2026",9.4,20.5,13.6243194444444,0,0
"22.04.2026",9.2,19.5,13.6703361111111,0,0
"23.04.2026",9.6,22,13.7184472222222,0,0
"24.04.2026",8.4,24.7,11.8669277777778,3.8,0
"25.04.2026",9.2,25.3,13.8094194444444,0.3,0
"26.04.2026",9.4,26.7,13.8563027777778,0,0
"27.04.2026",9.4,25.3,13.9027333333333,0,0
