"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.1,13.5,5.71193055555556,0.2,6
"31.01.2026",4.2,11.4,7.27393055555556,0.13,9
"01.02.2026",4.3,11.9,3.27657222222222,1.8,6
"02.02.2026",1,11.4,0,3.1,12
"03.02.2026",8,13.9,8.86161388888889,0,0
"04.02.2026",8,13.1,8.90325,0,0
"05.02.2026",1,8.9,0,6.6,12
"06.02.2026",3.8,13.1,5.87628055555556,1.5,9
"07.02.2026",7.2,13.1,9.00116111111111,1.9,0
"08.02.2026",7.6,14.1,9.13703055555555,0,0
"09.02.2026",6.8,13.4,5.65336944444444,1.1,0
