"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9.4,19.3,11.2623972222222,0,0
"22.03.2026",9.2,17.7,11.314325,0,0
"23.03.2026",9.2,17.6,11.3661472222222,0,0
"24.03.2026",9.4,19.6,11.4177,0,0
"25.03.2026",7.4,11.3,11.2538138888889,1.1,0
"26.03.2026",7.4,12.4,11.5483583333333,0.3,0
"27.03.2026",8.4,11.9,11.5829388888889,0,0
"28.03.2026",8.8,16.3,11.6739805555556,0,0
"29.03.2026",7,10.4,6.47288888888889,3.3,0
"30.03.2026",5.6,4.8,0,2.9,0
"31.03.2026",7.4,10.4,5.84778888888889,0,0
