"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",5,19.9,7.53301944444444,0,9
"04.05.2026",5.5,17.4,6.03676944444444,0.2,7
"05.05.2026",4.2,16.5,10.9542444444444,4.1,8
"06.05.2026",6,17.2,10.5873472222222,2.8,4
"07.05.2026",9.6,20.1,13.7775472222222,0,0
"08.05.2026",3.1,18.8,6.78251944444444,4,11
"09.05.2026",7,21,7.21959722222222,2.4,0
"10.05.2026",7.4,17,13.3059416666667,2.6,0
"11.05.2026",8.2,18.5,14.1435722222222,0.5,0
"12.05.2026",6.4,18.6,6.52770277777778,14.7,0
"13.05.2026",4.6,14.4,0,12.4,0
