"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9,19.5,8.46661388888889,0,0
"16.11.2025",8,15.9,7.98714166666667,0,0
"17.11.2025",7.6,12.5,2.47786944444444,0,0
"18.11.2025",8.6,10,8.39723888888889,0,0
"19.11.2025",5.6,9.6,0,2.1,0
"20.11.2025",7.2,8.8,8.15252222222222,0,0
"21.11.2025",5.8,8.8,2.87725833333333,9,0
"22.11.2025",8,8,8.22701388888889,0,0
"23.11.2025",7.6,9.7,6.68332777777778,0.1,0
"24.11.2025",6,11.3,0,0.6,0
"25.11.2025",5.2,12.7,0,2,0
