"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",9,13.9,10.774025,0,0
"16.03.2026",8.6,16.4,8.31091111111111,0.3,0
"17.03.2026",9.4,19.9,10.7279027777778,0,0
"18.03.2026",9.6,21.8,11.1052138888889,0,0
"19.03.2026",9.4,18.4,11.1607666666667,0,0
"20.03.2026",9.4,18,11.2096527777778,0,0
"21.03.2026",8.2,15.9,6.539125,0.2,0
"22.03.2026",8.4,15.2,10.8375055555556,0,0
"23.03.2026",9,21.9,11.4490694444444,0,0
"24.03.2026",6,15.4,1.03785,3.1,0
"25.03.2026",8.6,18.2,11.555575,0,0
