"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.8,28.1,12.4642861111111,0,0
"10.04.2026",10,25,12.4548944444444,0,0
"11.04.2026",1.1,17.3,0,17.8,10
"12.04.2026",7.8,13.9,11.60815,1.2,0
"13.04.2026",8.6,16.1,12.2687444444444,0,0
"14.04.2026",9,18.4,12.4963472222222,0,0
"15.04.2026",9.2,18.4,12.3210583333333,0,0
"16.04.2026",9.6,22.4,13.2342388888889,0,0
"17.04.2026",9.6,22.3,13.2421916666667,0,0
"18.04.2026",9.6,23.1,13.4719277777778,0,0
"19.04.2026",9.6,25.4,13.5208694444444,0,0
