"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.8,11.1,0.868277777777778,0,0
"17.01.2026",6.8,10.7,4.44943055555556,2.22,0
"18.01.2026",7.6,11.5,3.79428333333333,0,0
"19.01.2026",5.8,10.3,0.8949,6.1,0
"20.01.2026",8.4,13.6,8.27845833333333,0,0
"21.01.2026",8.2,11.8,8.32997777777778,0,0
"22.01.2026",7.6,8.6,8.35964166666667,0,0
"23.01.2026",7.8,11.7,8.40166944444444,0,0
"24.01.2026",8,11.7,8.42250833333333,0,0
"25.01.2026",6.8,10,5.92415833333333,1.4,0
"26.01.2026",7.6,11,8.27269722222222,0,0
