"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.8,11.3,7.29796666666667,0,0
"25.01.2026",1.6,10.5,3.77955277777778,2.2,13
"26.01.2026",5.8,11,3.339,0.4,4
"27.01.2026",1,11.7,0,5.4,15
"28.01.2026",7,12.4,8.53821944444444,1.2,0
"29.01.2026",1.8,13.4,7.47561111111111,5.4,15
"30.01.2026",3.4,16.5,8.62935833333333,0,15
"31.01.2026",1.8,11.3,6.85575555555556,4.2,15
"01.02.2026",3.7,11.1,6.46896111111111,7.6,7
"02.02.2026",6,14.6,6.35045833333333,1.4,2
"03.02.2026",2.9,17.4,0.807788888888889,0.3,10
