"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",1.7,12.3,0,1.5,10
"20.12.2025",7.6,11.7,3.29571666666667,0,0
"21.12.2025",4.2,10.8,0.0965083333333333,8.8,2
"22.12.2025",5,8.9,0,3.6,0
"23.12.2025",8,10.8,7.19342777777778,0,0
"24.12.2025",6.6,6.1,0,0.3,0
"25.12.2025",8.2,11.7,7.16416111111111,0,0
"26.12.2025",7.4,4.5,3.11871666666667,0,0
"27.12.2025",7.8,4.4,7.69848055555556,0,0
"28.12.2025",7.8,8.2,7.76366666666667,0,0
"29.12.2025",7.6,7.9,7.33247222222222,0,0
