"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.8,28.7,12.192125,0,0
"07.04.2026",10,26.3,12,0,0
"08.04.2026",10,26.1,12.4201638888889,0,0
"09.04.2026",9.8,27.4,12.6338583333333,0,0
"10.04.2026",10,25.9,12.6454972222222,0,0
"11.04.2026",6.8,15.1,0.752338888888889,1.6,0
"12.04.2026",8.8,20.5,12.9347527777778,0,0
"13.04.2026",6.4,10.9,0.0784583333333333,0.7,0
"14.04.2026",8,17.4,6.8009,0,0
"15.04.2026",8.6,17.5,12.6193,0.3,0
"16.04.2026",8.2,16.5,8.607225,0.3,0
