"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.6,11.8,7.79008333333333,0,1
"04.12.2025",2.2,11.8,5.29576388888889,0.75,15
"05.12.2025",5,11,4.31479444444444,2.7,5
"06.12.2025",6.2,15.6,5.32200833333333,0.5,2
"07.12.2025",5.2,17.3,1.48913888888889,0.5,4
"08.12.2025",7.8,17.1,4.10201111111111,0,0
"09.12.2025",6.2,17.5,6.81190555555556,0.2,4
"10.12.2025",5.8,12.2,0.596861111111111,3,0
"11.12.2025",7.4,12.3,7.73828333333333,0.2,0
"12.12.2025",7.4,11.4,7.78363611111111,0,0
"13.12.2025",8,13.2,7.72716388888889,0,0
