"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",1,14.6,0,10,14
"24.11.2025",3.7,13.4,5.6599,8,6
"25.11.2025",7.8,10.7,5.73673333333333,0,0
"26.11.2025",8.2,8.4,8.15561388888889,0,0
"27.11.2025",7.8,8.6,6.85655833333333,0,0
"28.11.2025",7.4,10.1,5.46017777777778,0,0
"29.11.2025",6.6,12.1,6.28705833333333,0.9,0
"30.11.2025",7.8,11.9,7.93698055555556,0,0
"01.12.2025",8,11,8.03805277777778,0,0
"02.12.2025",8,10.8,7.97864722222222,0,0
"03.12.2025",8,10.8,7.96096111111111,0,0
