"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.8,12.2820888888889,0,0
"26.04.2026",9.8,24.7,13.506625,0,0
"27.04.2026",9.8,26.8,13.6078916666667,0,0
"28.04.2026",9.8,24.2,13.90005,0,0
"29.04.2026",8.8,19,13.998275,0.6,0
"30.04.2026",9.8,23.6,14,0,0
"01.05.2026",9.6,22.2,14,0,0
"02.05.2026",5.2,17.2,0,13.4,0
"03.05.2026",8.2,19.4,12.8739333333333,0.6,0
"04.05.2026",8,19.6,11.4844472222222,3.2,0
"05.05.2026",8.8,19.7,14.0391333333333,0,0
