"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.8,27.1,12.2503638888889,0,0
"08.04.2026",10,26.2,12.3435694444444,0,0
"09.04.2026",9.8,27.5,12.3961,0,0
"10.04.2026",10,22.8,12.6401277777778,0,0
"11.04.2026",2.4,15.3,1.27387222222222,11.54,9
"12.04.2026",7.8,13.7,12.9347527777778,1.5,0
"13.04.2026",7.4,15.3,6.25794722222222,1.8,0
"14.04.2026",8.6,17.2,12.9438277777778,0,0
"15.04.2026",9,21.2,12.679575,0,0
"16.04.2026",8,16.1,8.13633333333333,0.3,0
"17.04.2026",8.4,18.1,9.36420277777778,0,0
