"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.6,15,5.01349166666667,2.8,8
"12.03.2026",8.6,15.5,9.28030555555556,0,0
"13.03.2026",2,13.9,1.28538055555556,10.4,9
"14.03.2026",7.2,11.5,8.299675,1.4,0
"15.03.2026",7,14.9,0,0,0
"16.03.2026",8,14,9.9512,0,0
"17.03.2026",9.2,21,11.0509861111111,0,0
"18.03.2026",8.2,15.5,10.0402944444444,0,0
"19.03.2026",9.2,19.4,11.1580444444444,0,0
"20.03.2026",8.8,17.1,8.77355555555556,0,0
"21.03.2026",8.8,18.2,11.2627583333333,0,0
