"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.6,13.4,7.65742777777778,0,0
"29.12.2025",8.2,8.4,7.668225,0,0
"30.12.2025",7.4,3.6,2.98844722222222,0,0
"31.12.2025",8,4,7.730575,0,0
"01.01.2026",7.8,2.2,7.42341944444444,0,0
"02.01.2026",6,7.2,0,0,0
"03.01.2026",7.6,6.4,7.77909722222222,0,0
"04.01.2026",8,5.4,7.76858333333333,0,0
"05.01.2026",7.8,5.1,7.81400833333333,0,0
"06.01.2026",7.8,3.9,7.81248888888889,0,0
"07.01.2026",7.8,5.1,7.89228055555556,0,0
