"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",10,23.2,13.2818166666667,0,0
"20.04.2026",9.8,24.8,13.5446444444444,0,0
"21.04.2026",9.4,27,12.831625,0,0
"22.04.2026",9.8,26.6,13.0027166666667,0,0
"23.04.2026",9.8,25.8,13.0169555555556,0,0
"24.04.2026",9.4,26.9,13.7662277777778,0.3,0
"25.04.2026",8,20.9,7.73700555555556,1.2,0
"26.04.2026",9.6,21.7,13.8563027777778,0,0
"27.04.2026",9.2,20.9,13.9027333333333,0,0
"28.04.2026",8,15.9,7.79715833333333,0,0
"29.04.2026",5.8,13.6,0,3.4,0
