"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,15.2,7.37598888888889,1.5,3
"14.02.2026",6.8,12.6,2.43566388888889,0.1,1
"15.02.2026",8.8,14.8,8.32885,0,0
"16.02.2026",8.8,16.2,9.57436666666667,0,0
"17.02.2026",8.8,17.5,9.64178611111111,0,0
"18.02.2026",8.8,18.7,9.69540277777778,0,0
"19.02.2026",7,13.8,5.90770833333333,0.6,0
"20.02.2026",8.4,12,9.78838611111111,0,0
"21.02.2026",8,11,9.83958055555556,0,0
"22.02.2026",8.4,13.1,9.86671944444445,0,0
"23.02.2026",8.4,11.3,9.942275,0,0
