"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.8,14.7,8.07306111111111,0,0
"25.02.2026",8.8,15.4,9.24181388888889,0,0
"26.02.2026",8.8,15.2,8.81979722222222,0,0
"27.02.2026",8.8,14.5,9.16262222222222,0,0
"28.02.2026",8.2,14.1,4.63182777777778,0,0
"01.03.2026",8.8,15.9,10.0716055555556,0,0
"02.03.2026",8.6,14.9,10.3450138888889,0,0
"03.03.2026",8.8,16.2,10.3539833333333,0,0
"04.03.2026",8.6,17.1,10.4841916666667,0,0
"05.03.2026",9,18.7,10.5132083333333,0,0
"06.03.2026",9,18.1,10.5425416666667,0,0
