"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.2,13.4,5.02120833333333,0,0
"01.02.2026",8.2,12.6,8.54413611111111,0.08,0
"02.02.2026",4.3,11.5,3.74098055555556,1.9,6
"03.02.2026",1,11.4,0,3.9,15
"04.02.2026",7,11.9,7.93069166666667,0.7,0
"05.02.2026",3.8,10,0,5,2
"06.02.2026",7.6,12.6,9.19439166666667,0,0
"07.02.2026",8.2,12.5,9.27062222222222,0,0
"08.02.2026",7.8,12.5,7.34687777777778,0,0
"09.02.2026",6,10.3,3.01681388888889,5.8,0
"10.02.2026",6,12.4,6.17906944444444,3.2,0
