"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",9,15,11.8958972222222,0,0
"28.03.2026",9,15.2,11.5512555555556,0,0
"29.03.2026",9,18.9,8.09725,0,0
"30.03.2026",9,16.8,11.8430972222222,0,0
"31.03.2026",9.4,16.1,12.3183916666667,0,0
"01.04.2026",9.4,19.8,12.3229888888889,0,0
"02.04.2026",9.4,18.2,12.3283388888889,0,0
"03.04.2026",9,15.9,12.6931277777778,0,0
"04.04.2026",8,14.3,4.73949722222222,0,0
"05.04.2026",8.8,15.9,12.6124083333333,0,0
"06.04.2026",9,14.8,12.3518166666667,0,0
