"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.2,17.3,11.6933944444444,0,0
"10.04.2026",9.4,17.6,12.2261027777778,0,0
"11.04.2026",9.6,18.4,12.4780777777778,0,0
"12.04.2026",8.2,20.4,4.77589444444444,0.6,0
"13.04.2026",7.2,22.7,8.6837,0.1,3
"14.04.2026",6.8,15.8,6.67693055555556,2.8,0
"15.04.2026",9.4,20.4,12.5997305555556,0,0
"16.04.2026",9.2,20,13.0197777777778,0,0
"17.04.2026",9,20.2,13,0,0
"18.04.2026",8.4,19,5.07998888888889,0.3,0
"19.04.2026",9.4,20.5,13.0703583333333,0,0
