"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",3.7,11.3,1.46060555555556,2.4,6
"03.02.2026",5.6,12.2,2.63014444444444,0,5
"04.02.2026",7.4,13.1,4.858325,0,0
"05.02.2026",4.2,12.3,4.57522777777778,25,5
"06.02.2026",8.4,13.4,9.10928888888889,0,0
"07.02.2026",8,14.2,9.16356666666667,0.4,0
"08.02.2026",5.4,10.9,0,3.5,0
"09.02.2026",7.2,10.8,3.42980277777778,0,0
"10.02.2026",8,13.5,8.433675,0,0
"11.02.2026",8.2,14.4,9.36467777777778,0,0
"12.02.2026",7.6,10.6,7.48934722222222,0.2,0
