"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,20.7,13,0,0
"09.05.2026",9.6,21.6,10.8189333333333,0,0
"10.05.2026",5.3,19.8,5.10945277777778,0.1,7
"11.05.2026",9.2,21.7,14.0810861111111,0.3,0
"12.05.2026",9.6,20.8,14.4386555555556,0,0
"13.05.2026",8.6,19.9,14.2913472222222,0,0
"14.05.2026",9.6,23.8,14.1847472222222,0,0
"15.05.2026",6.9,21.6,14.551875,0,6
"16.05.2026",9,22.1,14.5872222222222,0,0
"17.05.2026",9,19.1,14.2343555555556,0,0
"18.05.2026",9,21.5,14.5284555555556,0,0
