"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",4.1,16.9,2.644425,4.1,6
"23.04.2026",9.6,18.1,13,0,0
"24.04.2026",9.6,19.3,13,0,0
"25.04.2026",9.6,19.7,13.1847166666667,0,0
"26.04.2026",9.4,19.9,12.15895,0,0
"27.04.2026",9.4,19.2,12.2668138888889,0,0
"28.04.2026",7.8,19.3,10.5509527777778,2.1,0
"29.04.2026",7.2,18,7.99276388888889,2,0
"30.04.2026",8.4,18.2,9.73594166666667,0,0
"01.05.2026",6.8,16,1.50691388888889,1.4,0
"02.05.2026",9.2,18.7,14.0468888888889,0,0
