"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",6.4,9.1,7.78989444444444,0,5
"22.11.2025",8.8,13.3,8.35356388888889,0,0
"23.11.2025",8.2,12.2,7.08966388888889,0,0
"24.11.2025",8.2,16.7,6.700125,0,0
"25.11.2025",7.6,14.5,8.36059722222222,1.2,0
"26.11.2025",6.6,11.6,0,0.4,0
"27.11.2025",8.6,14.8,8.31105833333333,0,0
"28.11.2025",8.4,10.9,8.25234722222222,0,0
"29.11.2025",8.4,10.3,8.19801111111111,0,0
"30.11.2025",7.8,10.4,5.73626944444444,0,0
"01.12.2025",5.2,9,0,9.3,0
