"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.8,14.5,8.98822222222222,0,0
"12.02.2026",8.8,18.8,6.80168055555556,0,0
"13.02.2026",7.4,14.7,4.74805277777778,1.4,0
"14.02.2026",7.6,14.4,7.36965833333333,0,0
"15.02.2026",8.8,14.7,9.53354444444444,0,0
"16.02.2026",8.6,16.1,9.57782222222222,0,0
"17.02.2026",8.6,15.4,9.64507222222222,0,0
"18.02.2026",8.6,14.2,9.67205277777778,0,0
"19.02.2026",8,16,4.42356944444444,0.3,0
"20.02.2026",8.8,16.3,9.78838611111111,0,0
"21.02.2026",8.4,13.9,9.79274722222222,0,0
