"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.6,13.7,7.68641666666667,0,0
"15.01.2026",8.4,14.6,7.99407222222222,0,0
"16.01.2026",5.6,14.6,3.16101944444444,2.4,3
"17.01.2026",1,13.3,0,6.9,15
"18.01.2026",1,13.3,0,11.6,15
"19.01.2026",1.2,14.9,0,1.8,14
"20.01.2026",6,14.4,0,1,0
"21.01.2026",8,12.6,8.48051111111111,0,0
"22.01.2026",7.8,11,8.31961944444445,0,0
"23.01.2026",7.8,11.7,7.95658611111111,0,0
"24.01.2026",7.2,11.5,6.916575,0.2,0
