"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.6,15.6,7.53647222222222,0,0
"28.12.2025",8.6,14.2,7.46358611111111,0,0
"29.12.2025",8.6,15,7.56943055555556,0,0
"30.12.2025",8.4,14.1,7.85047777777778,0,0
"31.12.2025",8.2,12.2,7.59555833333333,0,0
"01.01.2026",8.2,11.8,7.71423055555556,0,0
"02.01.2026",8,12,7.521725,0,0
"03.01.2026",8,10.6,7.75495,0,0
"04.01.2026",7.8,10.8,7.91945,0.2,0
"05.01.2026",8,9.6,7.69865,0,0
"06.01.2026",7.4,8.8,5.03945277777778,0.8,0
