"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9,17.1,8.44690833333333,0,0
"10.11.2025",9,16.6,8.663575,0,0
"11.11.2025",9,17.2,8.54220555555555,0,0
"12.11.2025",9,17.5,8.75095277777778,0,0
"13.11.2025",9.2,18.6,8.21558888888889,0,0
"14.11.2025",5.6,18.6,0,16.7,0
"15.11.2025",1.8,16.5,5.73540833333333,8.7,12
"16.11.2025",6.8,18.5,7.15878333333333,2,0
"17.11.2025",7.2,17.6,6.88978333333333,0.2,0
"18.11.2025",8.2,17.6,8.50500277777778,0,0
"19.11.2025",7.8,17.3,8.4976,0,0
