"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.6,14.8,7.6172,0,0
"15.12.2025",6,14.8,1.47764444444444,1.72,2
"16.12.2025",1,14.1,0,3.6,14
"17.12.2025",8.2,16.1,7.80681111111111,0,0
"18.12.2025",8.2,16.1,7.77449444444444,0.6,0
"19.12.2025",4.6,13.4,0,16.5,0
"20.12.2025",7.2,15.6,5.18198888888889,0,0
"21.12.2025",8.2,15.6,7.78557222222222,0,0
"22.12.2025",7.8,14.1,7.7862,0,0
"23.12.2025",6.6,12.3,2.40814166666667,0.3,0
"24.12.2025",8,14.4,7.79160555555556,0,0
