"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",3.5,17.8,3.21459722222222,0,11
"16.11.2025",1.1,16.3,0,13.8,10
"17.11.2025",9,18.7,8.53534444444444,0,0
"18.11.2025",8.6,17.4,8.51816111111111,0,0
"19.11.2025",8.4,14.1,8.35036111111111,0,0
"20.11.2025",8,13.5,7.76465277777778,0,0
"21.11.2025",7.8,12.2,8.09955833333333,0,0
"22.11.2025",7,15.2,4.37101388888889,1.9,0
"23.11.2025",7.4,15.2,8.38637222222222,4.8,0
"24.11.2025",8.2,14.1,6.96270277777778,0,0
"25.11.2025",8.2,15.8,8.37920833333333,0,0
