"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8.6,13.7,7.75103888888889,0,0
"07.12.2025",8.6,14.4,6.66756944444444,0,0
"08.12.2025",8.6,15.1,7.57858333333333,0,0
"09.12.2025",8.6,15.4,7.8969,0,0
"10.12.2025",8.4,15.3,7.88156111111111,0,0
"11.12.2025",8.4,14.6,7.78666666666667,0,0
"12.12.2025",8,14.9,7.86099722222222,0,0
"13.12.2025",7.6,15.4,7.83042777777778,0,0
"14.12.2025",7.8,14.8,7.64256666666667,0,0
"15.12.2025",8,14.6,7.81092777777778,0,0
"16.12.2025",8,14.2,7.80323888888889,0,0
