"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.4,14.6,7.95988055555556,0,0
"16.01.2026",5.6,14.8,2.33984722222222,0.4,4
"17.01.2026",1.8,15.6,0,0,15
"18.01.2026",1,14.6,0,3.7,15
"19.01.2026",1,14.3,0,2.26,15
"20.01.2026",7.8,13.9,7.34920277777778,0,0
"21.01.2026",8,11.1,8.4883,0,0
"22.01.2026",8.2,11.2,8.47536111111111,0,0
"23.01.2026",8.2,11.1,8.52919444444444,0,0
"24.01.2026",8.2,9.5,8.53319444444444,0,0
"25.01.2026",8.4,10.1,8.57135833333333,0,0
