"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",8.8,15.2,9.56525555555556,0,0
"24.02.2026",8.6,15,7.92532222222222,0,0
"25.02.2026",8.8,15.8,9.76217222222222,0,0
"26.02.2026",9,15.9,10.0173972222222,0,0
"27.02.2026",8.2,14.7,7.78878611111111,0.1,0
"28.02.2026",8.6,15.7,10.0631416666667,0,0
"01.03.2026",8.6,15.9,10.2851666666667,0,0
"02.03.2026",5.8,12.7,0,1.8,0
"03.03.2026",8.4,16,10.423075,0,0
"04.03.2026",6.6,13.4,0.586291666666667,0.6,0
"05.03.2026",8.4,14.8,10.4675166666667,0,0
