"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,13.8,5.6619,0,0
"08.02.2026",4.3,12.8,0.998102777777778,0.36,7
"09.02.2026",4.8,11.7,0,5.1,0
"10.02.2026",7.4,13.1,6.88489722222222,0.5,0
"11.02.2026",8.4,18.7,7.69699444444444,0,0
"12.02.2026",9,18.6,9.45717777777778,0,0
"13.02.2026",8.8,16.2,9.45566944444445,0,0
"14.02.2026",5.8,9.7,2.40407222222222,5.6,0
"15.02.2026",8.2,13.3,7.87775555555555,0,0
"16.02.2026",8.6,13.4,9.58566111111111,0,0
"17.02.2026",8.6,13.6,9.60765,0,0
