"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.2,12.9,8.20397222222222,0.1,0
"02.02.2026",3.9,12.1,5.21331666666667,5.15,7
"03.02.2026",4.1,12,6.61718888888889,3.4,6
"04.02.2026",7.6,13.3,9.01779166666667,0,0
"05.02.2026",4.2,12.2,4.373125,21.6,4
"06.02.2026",7,14.4,7.18197777777778,0,2
"07.02.2026",7.4,13.3,4.95704444444444,1.3,0
"08.02.2026",8.2,13.6,9.27498611111111,0,0
"09.02.2026",5.4,10.4,0,3.2,0
"10.02.2026",8,12.2,7.84178055555556,0,0
"11.02.2026",8.2,13.3,9.42812777777778,0,0
